#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1;Rice Beach;Vesturland;Vestisland;;Isla Vest;;;;;;;;;x
PROV2;Mount Teapot;Austurland;Austisland;;Austisland;;;;;;;;;x
PROV3;Sherbet Land;Tyrconnell;Tyrconnell;;Tyrconnell;;;;;;;;;x
PROV4;Stove Canyon;Tyrone;Tyrone;;Tyrone;;;;;;;;;x
PROV5;Teacup Cove;Ulster;Ulster;;Úlster;;;;;;;;;x
PROV6;Parsley Forest;Blekinge;Blekinge;;Blekinge;;;;;;;;;x
PROV7;Syrup Castle;Oriel;Oriel;;Oriel;;;;;;;;;x
PROV8;Mario's Castle;Breifne;Breifne;;Breifne;;;;;;;;;x
PROV9;Mario's Toad House;Connacht;Connacht;;Connacht;;;;;;;;;x
PROV10;Mario Zone;Kildare;Kildare;;Kildare;;;;;;;;;x
PROV11;Pumpkin Zone;Dublin;Dublin;;Dublín;;;;;;;;;x
PROV12;Turtle Zone;Osraige;Ossory;;Ossory;;;;;;;;;x
PROV13;Macro Zone;Thomond;Thomond;;Thomond;;;;;;;;;x
PROV14;Hippo Zone;Desmond;Desmond;;Desmond;;;;;;;;;x
PROV15;Tree Zone;Ormond;Ormond;;Ormond;;;;;;;;;x
PROV16;Yoshi's Island 1;Leinster;Leinster;;Leinster;;;;;;;;;x
PROV17;Yoshi's Island 2;Hereford;Hereford;;Hereford;;;;;;;;;x
PROV18;Yoshi's Island 3;Dyfed;Dyfed;;Dyfed;;;;;;;;;x
PROV19;Yoshi's Island 4;Glamorgan;Glamorgan;;Glamorgan;;;;;;;;;x
PROV20;Yoshi's Island 5;Gwent;Gwent;;Gwent;;;;;;;;;x
PROV21;Donut Plains;Gloucester;Gloucester;;Gloucester;;;;;;;;;x
PROV22;Vanilla Dome;Oxford;Oxford;;Oxford;;;;;;;;;x
PROV23;Twin Bridges;Wiltshire;Wiltshire;;Wiltshire;;;;;;;;;x
PROV24;Forest of Illusion;Surrey;Surrey;;Surrey;;;;;;;;;x
PROV25;Chocolate Island;Sussex;Sussex;;Sussex;;;;;;;;;x
PROV26;Bowser's Reef;Winchester;Winchester;;Winchester;;;;;;;;;x
PROV27;Beanbean Castle;Somerset;Somerset;;Somerset;;;;;;;;;x
PROV28;Beanbean Airport;Dorset;Dorset;;Dorset;;;;;;;;;x
PROV29;Beanbean Swamp;Devon;Devon;;Devon;;;;;;;;;x
PROV30;Stardust Fields;Worcester;Worcester;;Worcester;;;;;;;;;x
PROV31;Hoohoo Village;Cornouailles;Cornwall;;Cornualles;;;;;;;;;x
PROV32;Hoohoo Mountain;Middlesex;Middlesex;;Middlesex;;;;;;;;;x
PROV33;Chateau;Féroé;Færeyar;;Færeyar;;;;;;;;;x
PROV34;Chucklehuck;Shetland;Shetland;;Shetland;;;;;;;;;x
PROV35;Woohoo;Les Hébrides;Die Hebriden;;Las Hébridas;;;;;;;;;x
PROV36;Oho Oasis;Orcades;Orkney;;Orkney;;;;;;;;;x
PROV37;Teehee Valley;Caithness;Caithness;;Caithness;;;;;;;;;x
PROV38;Little Fungitown;Teviotdale;Teviotdale;;Teviotdale;;;;;;;;;x
PROV39;Guffawha Ruins;Ross;Ross;;Ross;;;;;;;;;x
PROV40;Gwarhar Lagoon;Moray;Moray;;Moray;;;;;;;;;x
PROV41;Yoshi Theatre;Buchan;Buchan;;Buchan;;;;;;;;;x
PROV42;Joke's End;Strathearn;Strathearn;;Strathearn;;;;;;;;;x
PROV43;Beanbean Meadows;Gowrie;Gowrie;;Gowrie;;;;;;;;;x
PROV44;Delfino Airstrip;Atholl;Atholl;;Atholl;;;;;;;;;x
PROV45;Delfino Plaza;Argyll;Argyll;;Argyll;;;;;;;;;x
PROV46;Bianco Hills;Fife;Fife;;Fife;;;;;;;;;x
PROV47;Ricco Harbour;Clydesdale;Clydesdale;;Clydesdale;;;;;;;;;x
PROV48;Gelato Beach;Lothian;Lothian;;Lothian;;;;;;;;;x
PROV49;Pinna Island;Carrick;Carrick;;Carrick;;;;;;;;;x
PROV50;Sirena Beach;Galloway;Galloway;;Galloway;;;;;;;;;x
PROV51;Noki Bay;Dunbar;Dunbar;;Dunbar;;;;;;;;;x
PROV52;Pianta Village;Northumberland;Northumberland;;Northumberland;;;;;;;;;x
PROV53;Corona Mountain;Cumberland;Cumberland;;Cumberland;;;;;;;;;x
PROV54;Peach Beach;Île de Man;Isle of Man;;Isla de Man;;;;;;;;;x
PROV55;Big Fish Island;Westmorland;Westmorland;;Westmorland;;;;;;;;;x
PROV56;Little Fish Island;Durham;Durham;;Durham;;;;;;;;;x
PROV57;Pectoral Peninsula;York;York;;York;;;;;;;;;x
PROV58;Dorsal Fin Bay;Lancaster;Lancaster;;Lancaster;;;;;;;;;x
PROV59;Angelo Harbour;Chester;Chester;;Chester;;;;;;;;;x
PROV60;Angelo Hills;Perfeddwlad;Perfeddwlad;;Perfeddwlad;;;;;;;;;x
PROV61;Tailfin Bay;Lincoln;Lincoln;;Lincoln;;;;;;;;;x
PROV62;Grande Artiglio;Leicester;Leicester;;Leicester;;;;;;;;;x
PROV63;Piccolo Artiglio;Derby;Derby;;Derby;;;;;;;;;x
PROV64;Bocca Beach;Gwynedd;Gwynedd;;Gwynedd;;;;;;;;;x
PROV65;Fianco Harbour;Powys;Powys;;Powys;;;;;;;;;x
PROV66;Corrazza Mountains;Shrewsbury;Shrewsbury;;Shrewsbury;;;;;;;;;x
PROV67;Gamba Sinistra;Warwick;Warwick;;Warwick;;;;;;;;;x
PROV68;Gamba Destra;Northampton;Northampton;;Northampton;;;;;;;;;x
PROV69;Granchio Airport;Bedford;Bedford;;Bedford;;;;;;;;;x
PROV70;Booty Boardwalk;Norfolk;Norfolk;;Norfolk;;;;;;;;;x
PROV71;Minnow Island;Suffolk;Suffolk;;Suffolk;;;;;;;;;x
PROV72;Isle Tartaruga;Essex;Essex;;Essex;;;;;;;;;x
PROV73;Isle Cuore;Kent;Kent;;Kent;;;;;;;;;x
PROV74;Isle Zuccone;Guînes;Guines;;Güines;;;;;;;;;x
PROV75;Isle Liuto;Boulogne;Boulogne;;Boloña;;;;;;;;;x
PROV76;Isle Embricata;Ypres;Ypern;;Yperen;;;;;;;;;x
PROV77;Schiena Piatta;Artois;Artois;;Artois;;;;;;;;;x
PROV78;Koopa Kabana;Bruges;Brugge;;Brujas;;;;;;;;;x
PROV79;Jalapeno Beach;Zeeland;Zeeland;;Zeeland;;;;;;;;;x
PROV80;Habanero Harbour;Hollande;Holland;;Holanda;;;;;;;;;x
PROV81;Cayenne Cove;Frise Occidentale;Westfriesland;;Westfriesland;;;;;;;;;x
PROV82;Banana Bay;Sticht;Sticht;;Sticht;;;;;;;;;x
PROV83;Serrano Sound;Gueldre;Gelre;;Gelre;;;;;;;;;x
PROV84;Bell Highlands;Frise;Friesland;;Friesland;;;;;;;;;x
PROV85;Blood Orange Bay;Frise orientale;Ostfriesland;;Ostfriesland;;;;;;;;;x
PROV86;Sweet Orange Island;Oldenbourg;Oldenburg;;Oldemburgo;;;;;;;;;x
PROV87;Grapefruit Harbour;Osnabrück;Osnabrück;;Osnabrück;;;;;;;;;x
PROV88;Lemon Anchorage;Münster;Münster;;Münster;;;;;;;;;x
PROV89;Lime Lagoon;Clèves;Kleve;;Cléveris;;;;;;;;;x
PROV90;Tangerine Beach;Juliers;Jülich;;Jülich;;;;;;;;;x
PROV91;Lavalava Beach;Looz;Loon;;Loon;;;;;;;;;x
PROV92;Yoshi's Village;Bréda;Breda;;Breda;;;;;;;;;x
PROV93;Mt. Lavalava;Gand;Gent;;Gante;;;;;;;;;x
PROV94;North Jade Jungle;Hainaut;Hainaut;;Henao;;;;;;;;;x
PROV95;South Jade Jungle;Amiens;Amiens;;Amiens;;;;;;;;;x
PROV96;Toad Town;Eu;Eu;;Eu;;;;;;;;;x
PROV97;Peach's Castle;Rouen;Rouen;;Ruán;;;;;;;;;x
PROV98;West Goomba Road;Vexin;Vexin;;Vexin;;;;;;;;;x
PROV99;East Goomba Road;Évreux;Évreux;;Évreux;;;;;;;;;x
PROV100;Goomba Fortress;Mortain;Mortain;;Mortain;;;;;;;;;x
PROV101;Goomba Village;Rennes;Rennes;;Rennes;;;;;;;;;x
PROV102;Miracle Landing;Penthièvre;Penthievre;;Penthievre;;;;;;;;;x
PROV103;Koopa Village;Léon;Léon;;Léon;;;;;;;;;x
PROV104;Pleasant Path;Cornouaille;Cornouaille;;Cornualles;;;;;;;;;x
PROV105;Koopa Bros. Fortress;Vannes;Vannes;;Vannes;;;;;;;;;x
PROV106;East Forever Forest;Nantes;Nantes;;Nantes;;;;;;;;;x
PROV107;South Forever Forest;Anjou;Anjou;;Anjou;;;;;;;;;x
PROV108;Mario's House;Maine;Maine;;Maine;;;;;;;;;x
PROV109;Toad Cliffs;Vendôme;Vendôme;;Vendôme;;;;;;;;;x
PROV110;Flower Fields;Blois;Blois;;Blois;;;;;;;;;x
PROV111;Shooting Star Summit;Chartres;Chartres;;Chartres;;;;;;;;;x
PROV112;Star Way;Paris;Paris;;París;;;;;;;;;x
PROV113;Star Haven;Vermandois;Vermandois;;Vermandois;;;;;;;;;x
PROV114;Star Way;Champagne;Reims;;Reims;;;;;;;;;x
PROV115;Shiver City;Luxembourg;Luxembourg;;Luxemburgo;;;;;;;;;x
PROV116;Shiver Mountain;Liège;Lüttich;;Lieja;;;;;;;;;x
PROV117;Shiver Snowfield;Brabant;Brabant;;Brabante;;;;;;;;;x
PROV118;Starborn Valley;Trèves;Trier;;Tréveris;;;;;;;;;x
PROV119;Crystal Palace;Cologne;Köln;;Colonia;;;;;;;;;x
PROV120;Hollijolli Village;Göttingen;Göttingen;;Göttingen;;;;;;;;;x
PROV121;Season's Greens;Nassau;Nassau;;Nasáu;;;;;;;;;x
PROV122;Hollijolli Mushroom Patch;Leiningen;Leiningen;;Leiningen;;;;;;;;;x
PROV123;Luigi's Mansion;Mayence;Mainz;;Maguncia;;;;;;;;;x
PROV124;Luigi's New Mansion;Palatinat;Pfalz;;El Palatinado;;;;;;;;;x
PROV125;Gloomy Manor;Baden;Baden;;Baden;;;;;;;;;x
PROV126;Haunted Towers;Nordgau;Nordgau;;Nordgau;;;;;;;;;x
PROV127;Secret Mine;Lorraine;Lorraine;;Lorena;;;;;;;;;x
PROV128;Old Clockworks;Metz;Metz;;Metz;;;;;;;;;x
PROV129;Treacherous Mansion;Verdun;Verdun;;Verdún;;;;;;;;;x
PROV130;Acorn Plains;Troyes;Troyes;;Troyes;;;;;;;;;x
PROV131;Layer Cake Desert;Sens;Sens;;Sens;;;;;;;;;x
PROV132;Sparkling Waters;Auxerre;Auxerre;;Auxerre;;;;;;;;;x
PROV133;Frosted Glacier;Saintois;Saintois;;Saintois;;;;;;;;;x
PROV134;Soda Jungle;Sundgau;Sundgau;;Sundgau;;;;;;;;;x
PROV135;Rock Candy Mines;Bourgogne;Bourgogne;;Borgoña;;;;;;;;;x
PROV136;Secret Island;Dijon;Dijon;;Dijon;;;;;;;;;x
PROV137;Shivering Mountains;Nevers;Nevers;;Nevers;;;;;;;;;x
PROV138;Chilly Mountain;Orléans;Orléans;;Orléans;;;;;;;;;x
PROV139;Chilly Waters;Berry;Bourges;;Bourges;;;;;;;;;x
