#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_ant_islands;Ant Islands;Ant Islands;Ant Islands;;Ant Islands;;;;;;;;;x
d_ant_islands_adj;Ant Islandsian;;Ant Islandser;;;;;;;;;;;x
d_antipasto;Antipasto;Antipasto;Antipasto;;Antipasto;;;;;;;;;x
d_antipasto_adj;Antipastian;;antipaster;;;;;;;;;;;x
d_anuran_coast;Anuran Coast;Anuran Coast;Anuran Coast;;Anuran Coast;;;;;;;;;x
d_anuran_coast_adj;Anuran Coastian;;Anuran Coaster;;;;;;;;;;;x
d_apple;Apple;Apple;Apple;;Apple;;;;;;;;;x
d_apple_adj;Applean;;appler;;;;;;;;;;;x
d_arid_islands;Arid Islands;Arid Islands;Arid Islands;;Arid Islands;;;;;;;;;x
d_arid_islands_adj;Arid Islandsian;;Arid Islandser;;;;;;;;;;;x
d_artiglio_islands;Artiglio Islands;Artiglio Islands;Artiglio Islands;;Artiglio Islands;;;;;;;;;x
d_artiglio_islands_adj;Artiglio Islandsian;;Artiglio Islandser;;;;;;;;;;;x
d_ash_land;Ash Land;Ash Land;Ash Land;;Ash Land;;;;;;;;;x
d_ash_land_adj;Ash Landian;;Ash Lander;;;;;;;;;;;x
d_autumn_heart;Autumn Heart;Autumn Heart;Autumn Heart;;Autumn Heart;;;;;;;;;x
d_autumn_heart_adj;Autumn Heartian;;Autumn Hearter;;;;;;;;;;;x
d_autumn_island;Autumn Island;Autumn Island;Autumn Island;;Autumn Island;;;;;;;;;x
d_autumn_island_adj;Autumn Islandian;;Autumn Islander;;;;;;;;;;;x
d_badlands;Badlands;Badlands;Badlands;;Badlands;;;;;;;;;x
d_badlands_adj;Badlandsian;;badlandser;;;;;;;;;;;x
d_banana;Banana;Banana;Banana;;Banana;;;;;;;;;x
d_banana_adj;Bananan;;bananer;;;;;;;;;;;x
d_banana_fairy_island;Banana Fairy Island;Banana Fairy Island;Banana Fairy Island;;Banana Fairy Island;;;;;;;;;x
d_banana_fairy_island_adj;Banana Fairy Islandian;;Banana Fairy Islander;;;;;;;;;;;x
d_baseball_island;Baseball Island;Baseball Island;Baseball Island;;Baseball Island;;;;;;;;;x
d_baseball_island_adj;Baseball Islandian;;Baseball Islander;;;;;;;;;;;x
d_battle_land;Battle Land;Battle Land;Battle Land;;Battle Land;;;;;;;;;x
d_battle_land_adj;Battle Landian;;Battle Lander;;;;;;;;;;;x
d_beanbean_duchy;Beanbean Duchy;Beanbean Duchy;Beanbean Duchy;;Beanbean Duchy;;;;;;;;;x
d_beanbean_duchy_adj;Beanbean Duchian;;Beanbean Ducher;;;;;;;;;;;x
d_beanbean_fields;Beanbean Fields;Beanbean Fields;Beanbean Fields;;Beanbean Fields;;;;;;;;;x
d_beanbean_fields_adj;Beanbean Fieldsian;;Beanbean Fieldser;;;;;;;;;;;x
d_beanbean_islands;Beanbean Islands;Beanbean Islands;Beanbean Islands;;Beanbean Islands;;;;;;;;;x
d_beanbean_islands_adj;Beanbean Islandsian;;Beanbean Islandser;;;;;;;;;;;x
d_beanpole;Beanpole;Beanpole;Beanpole;;Beanpole;;;;;;;;;x
d_beanpole_adj;Beanpolean;;beanpoler;;;;;;;;;;;x
d_bell;Bell;Bell;Bell;;Bell;;;;;;;;;x
d_bell_adj;Bellian;;beller;;;;;;;;;;;x
d_bianco_hills;Bianco Hills;Bianco Hills;Bianco Hills;;Bianco Hills;;;;;;;;;x
d_bianco_hills_adj;Bianco Hillsian;;Bianco Hillser;;;;;;;;;;;x
d_big_city_bay;Big City Bay;Big City Bay;Big City Bay;;Big City Bay;;;;;;;;;x
d_big_city_bay_adj;Big City Baian;;Big City Baer;;;;;;;;;;;x
d_birabuto;Birabuto;Birabuto;Birabuto;;Birabuto;;;;;;;;;x
d_birabuto_adj;Birabutian;;birabuter;;;;;;;;;;;x
d_black_beach;Black Beach;Black Beach;Black Beach;;Black Beach;;;;;;;;;x
d_black_beach_adj;Black Beachian;;Black Beacher;;;;;;;;;;;x
d_black_land;Black Land;Black Land;Black Land;;Black Land;;;;;;;;;x
d_black_land_adj;Black Landian;;Black Lander;;;;;;;;;;;x
d_blubble_lake;Blubble Lake;Blubble Lake;Blubble Lake;;Blubble Lake;;;;;;;;;x
d_blubble_lake_adj;Blubble Lakean;;Blubble Laker;;;;;;;;;;;x
d_bob_omb_battlefield;Bob-omb Battlefield;Bob-omb Battlefield;Bob-omb Battlefield;;Bob-omb Battlefield;;;;;;;;;x
d_bob_omb_battlefield_adj;Bob-omb Battlefieldian;;Bob-omb Battlefielder;;;;;;;;;;;x
d_boggly_woods;Boggly Woods;Boggly Woods;Boggly Woods;;Boggly Woods;;;;;;;;;x
d_boggly_woods_adj;Boggly Woodsian;;Boggly Woodser;;;;;;;;;;;x
d_bone_dry_desert;Bone-Dry Desert;Bone-Dry Desert;Bone-Dry Desert;;Bone-Dry Desert;;;;;;;;;x
d_bone_dry_desert_adj;Bone-Dry Desertian;;Bone-Dry Deserter;;;;;;;;;;;x
d_boo_lake;Boo Lake;Boo Lake;Boo Lake;;Boo Lake;;;;;;;;;x
d_boo_lake_adj;Boo Lakean;;Boo Laker;;;;;;;;;;;x
d_boo_woods;Boo Woods;Boo Woods;Boo Woods;;Boo Woods;;;;;;;;;x
d_boo_woods_adj;Boo Woodsian;;Boo Woodser;;;;;;;;;;;x
d_booster_land;Booster Land;Booster Land;Booster Land;;Booster Land;;;;;;;;;x
d_booster_land_adj;Booster Landian;;Booster Lander;;;;;;;;;;;x
d_bowser_land;Bowser Land;Bowser Land;Bowser Land;;Bowser Land;;;;;;;;;x
d_bowser_land_adj;Bowser Landian;;Bowser Lander;;;;;;;;;;;x
d_brolder_islands;Brolder Islands;Brolder Islands;Brolder Islands;;Brolder Islands;;;;;;;;;x
d_brolder_islands_adj;Brolder Islandsian;;Brolder Islandser;;;;;;;;;;;x
d_canyon_islands;Canyon Islands;Canyon Islands;Canyon Islands;;Canyon Islands;;;;;;;;;x
d_canyon_islands_adj;Canyon Islandsian;;Canyon Islandser;;;;;;;;;;;x
d_car_land;Car Land;Car Land;Car Land;;Car Land;;;;;;;;;x
d_car_land_adj;Car Landian;;Car Lander;;;;;;;;;;;x
d_cavi_cape;Cavi Cape;Cavi Cape;Cavi Cape;;Cavi Cape;;;;;;;;;x
d_cavi_cape_adj;Cavi Capean;;Cavi Caper;;;;;;;;;;;x
d_chai;Chai;Chai;Chai;;Chai;;;;;;;;;x
d_chai_adj;Chian;;cher;;;;;;;;;;;x
d_cheep_cheep_bay;Cheep Cheep Bay;Cheep Cheep Bay;Cheep Cheep Bay;;Cheep Cheep Bay;;;;;;;;;x
d_cheep_cheep_bay_adj;Cheep Cheep Baian;;Cheep Cheep Baer;;;;;;;;;;;x
d_cheep_cheep_lake;Cheep Cheep Lake;Cheep Cheep Lake;Cheep Cheep Lake;;Cheep Cheep Lake;;;;;;;;;x
d_cheep_cheep_lake_adj;Cheep Cheep Lakean;;Cheep Cheep Laker;;;;;;;;;;;x
d_cherry;Cherry;Cherry;Cherry;;Cherry;;;;;;;;;x
d_cherry_adj;Cherrian;;cherrer;;;;;;;;;;;x
d_chili_pepper;Chili Pepper;Chili Pepper;Chili Pepper;;Chili Pepper;;;;;;;;;x
