#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_linguine_empire;Linguine Empire;Linguine Empire;Linguine Empire;;Linguine Empire;;;;;;;;;x
e_linguine_empire_adj;Linguinian;Linguinian;Linguinian;;Linguinian;;;;;;;;;x
e_mushroom_empire;Mushroom Empire;Mushroom Empire;Mushroom Empire;;Mushroom Empire;;;;;;;;;x
e_mushroom_empire_adj;Mushroomperial;Mushroomperial;Mushroomperial;;Mushroomperial;;;;;;;;;x
e_mushroom_ring;Mushroom Ring;Mushroom Ring;Mushroom Ring;;Mushroom Ring;;;;;;;;;x
e_mushroom_ring_adj;Ringian;Ringian;Ringian;;Ringian;;;;;;;;;x
e_rare_country;Rare Country;Rare Country;Rare Country;;Rare Country;;;;;;;;;x
e_rare_country_adj;Rarean;Rarean;Rarean;;Rarean;;;;;;;;;x
e_sarasaland;Sarasaland;Sarasaland;Sarasaland;;Sarasaland;;;;;;;;;x
e_sarasaland_adj;Sarasalander;Sarasalander;Sarasalander;;Sarasalander;;;;;;;;;x
e_sprixieland;Sprixieland;Sprixieland;Sprixieland;;Sprixieland;;;;;;;;;x
e_sprixieland_adj;Sprixielandic;Sprixielandic;Sprixielandic;;Sprixielandic;;;;;;;;;x
e_the_eight_nations;The Eight Nations;The Eight Nations;The Eight Nations;;The Eight Nations;;;;;;;;;x
e_the_eight_nations_adj;Octagonal;Octogonal;Octagonal;;Octagonal;;;;;;;;;x
e_the_great_sand_sea;The Great Sand Sea;The Great Sand Sea;The Great Sand Sea;;The Great Sand Sea;;;;;;;;;x
e_the_great_sand_sea_adj;Bedouin;Bédouin;Beduine;;Beduino;;;;;;;;;x
e_the_sun;The Sun;The Sun;The Sun;;The Sun;;;;;;;;;x
e_the_sun_adj;Solar;Solaire;Solar;;Solar;;;;;;;;;x
e_umbrosa;Umbrosa;Umbrosa;Umbrosa;;Umbrosa;;;;;;;;;x
e_umbrosa_adj;Umbrosan;Umbrosan;Umbrosan;;Umbrosan;;;;;;;;;x
e_yoshi_world;Yoshi World;Yoshi World;Yoshi World;;Yoshi World;;;;;;;;;x
e_yoshi_world_adj;Yoshimperial;Yoshimperial;Yoshimperial;;Yoshimperial;;;;;;;;;x
