#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_acorn_plains;Acorn Plains;Acorn Plains;Acorn Plains;;Acorn Plains;;;;;;;;;x
b_acorn_plains_adj;Acorn Plainsian;;Acorn Plainser;;;;;;;;;;;x
b_aerie_fortress;Aerie Fortress;Aerie Fortress;Aerie Fortress;;Aerie Fortress;;;;;;;;;x
b_aerie_fortress_adj;Aerie Fortressian;;Aerie Fortresser;;;;;;;;;;;x
b_alpine_peak;Alpine Peak;Alpine Peak;Alpine Peak;;Alpine Peak;;;;;;;;;x
b_alpine_peak_adj;Alpine Peakian;;Alpine Peaker;;;;;;;;;;;x
b_ancient_foundry;Ancient Foundry;Ancient Foundry;Ancient Foundry;;Ancient Foundry;;;;;;;;;x
b_ancient_foundry_adj;Ancient Foundrian;;Ancient Foundrer;;;;;;;;;;;x
b_angelo_harbor;Angelo Harbor;Angelo Harbor;Angelo Harbor;;Angelo Harbor;;;;;;;;;x
b_angelo_harbor_adj;Angelo Harborian;;Angelo Harborer;;;;;;;;;;;x
b_angelo_hills;Angelo Hills;Angelo Hills;Angelo Hills;;Angelo Hills;;;;;;;;;x
b_angelo_hills_adj;Angelo Hillsian;;Angelo Hillser;;;;;;;;;;;x
b_ant_trooper_hill;Ant Trooper Hill;Ant Trooper Hill;Ant Trooper Hill;;Ant Trooper Hill;;;;;;;;;x
b_ant_trooper_hill_adj;Ant Trooper Hillian;;Ant Trooper Hiller;;;;;;;;;;;x
b_antipasto_ridge;Antipasto Ridge;Antipasto Ridge;Antipasto Ridge;;Antipasto Ridge;;;;;;;;;x
b_antipasto_ridge_adj;Antipasto Ridgean;;Antipasto Ridger;;;;;;;;;;;x
b_apple_mountain;Apple Mountain;Apple Mountain;Apple Mountain;;Apple Mountain;;;;;;;;;x
b_apple_mountain_adj;Apple Mountainian;;Apple Mountainer;;;;;;;;;;;x
b_archipelago_fortress;Archipelago Fortress;Archipelago Fortress;Archipelago Fortress;;Archipelago Fortress;;;;;;;;;x
b_archipelago_fortress_adj;Archipelago Fortressian;;Archipelago Fortresser;;;;;;;;;;;x
b_arid_castle;Arid Castle;Arid Castle;Arid Castle;;Arid Castle;;;;;;;;;x
b_arid_castle_adj;Arid Castlean;;Arid Castler;;;;;;;;;;;x
b_artic_plunge;Artic Plunge;Artic Plunge;Artic Plunge;;Artic Plunge;;;;;;;;;x
b_artic_plunge_adj;Artic Plungean;;Artic Plunger;;;;;;;;;;;x
b_ashen_slope;Ashen Slope;Ashen Slope;Ashen Slope;;Ashen Slope;;;;;;;;;x
b_ashen_slope_adj;Ashen Slopean;;Ashen Sloper;;;;;;;;;;;x
b_asteriod_belt;Asteriod Belt;Asteriod Belt;Asteriod Belt;;Asteriod Belt;;;;;;;;;x
b_asteriod_belt_adj;Asteriod Beltian;;Asteriod Belter;;;;;;;;;;;x
b_aurora_glacier;Aurora Glacier;Aurora Glacier;Aurora Glacier;;Aurora Glacier;;;;;;;;;x
b_aurora_glacier_adj;Aurora Glacierian;;Aurora Glacierer;;;;;;;;;;;x
b_autumn_fields;Autumn Fields;Autumn Fields;Autumn Fields;;Autumn Fields;;;;;;;;;x
b_autumn_fields_adj;Autumn Fieldsian;;Autumn Fieldser;;;;;;;;;;;x
b_autumn_grove;Autumn Grove;Autumn Grove;Autumn Grove;;Autumn Grove;;;;;;;;;x
b_autumn_grove_adj;Autumn Grovean;;Autumn Grover;;;;;;;;;;;x
b_autumn_heights;Autumn Heights;Autumn Heights;Autumn Heights;;Autumn Heights;;;;;;;;;x
b_autumn_heights_adj;Autumn Heightsian;;Autumn Heightser;;;;;;;;;;;x
b_avalanche_alley;Avalanche Alley;Avalanche Alley;Avalanche Alley;;Avalanche Alley;;;;;;;;;x
b_avalanche_alley_adj;Avalanche Alleian;;Avalanche Alleer;;;;;;;;;;;x
b_awazon_estuary;Awazon Estuary;Awazon Estuary;Awazon Estuary;;Awazon Estuary;;;;;;;;;x
b_awazon_estuary_adj;Awazon Estuarian;;Awazon Estuarer;;;;;;;;;;;x
b_awazon_plateau;Awazon Plateau;Awazon Plateau;Awazon Plateau;;Awazon Plateau;;;;;;;;;x
b_awazon_plateau_adj;Awazon Platian;;Awazon Plater;;;;;;;;;;;x
b_baby_park;Baby Park;Baby Park;Baby Park;;Baby Park;;;;;;;;;x
b_baby_park_adj;Baby Parkian;;Baby Parker;;;;;;;;;;;x
b_bald_mountain;Bald Mountain;Bald Mountain;Bald Mountain;;Bald Mountain;;;;;;;;;x
b_bald_mountain_adj;Bald Mountainian;;Bald Mountainer;;;;;;;;;;;x
b_balloon_bridge;Balloon Bridge;Balloon Bridge;Balloon Bridge;;Balloon Bridge;;;;;;;;;x
b_balloon_bridge_adj;Balloon Bridgean;;Balloon Bridger;;;;;;;;;;;x
b_bamboo_forest;Bamboo Forest;Bamboo Forest;Bamboo Forest;;Bamboo Forest;;;;;;;;;x
b_bamboo_forest_adj;Bamboo Forestian;;Bamboo Forester;;;;;;;;;;;x
b_banana_bay;Banana Bay;Banana Bay;Banana Bay;;Banana Bay;;;;;;;;;x
b_banana_bay_adj;Banana Baian;;Banana Baer;;;;;;;;;;;x
b_banana_bird_bay;Banana Bird Bay;Banana Bird Bay;Banana Bird Bay;;Banana Bird Bay;;;;;;;;;x
b_banana_bird_bay_adj;Banana Bird Baian;;Banana Bird Baer;;;;;;;;;;;x
b_banana_bird_lake;Banana Bird Lake;Banana Bird Lake;Banana Bird Lake;;Banana Bird Lake;;;;;;;;;x
b_banana_bird_lake_adj;Banana Bird Lakean;;Banana Bird Laker;;;;;;;;;;;x
b_banana_bungalow;Banana Bungalow;Banana Bungalow;Banana Bungalow;;Banana Bungalow;;;;;;;;;x
b_banana_bungalow_adj;Banana Bungalowian;;Banana Bungalower;;;;;;;;;;;x
b_banana_fairy_island;Banana Fairy Island;Banana Fairy Island;Banana Fairy Island;;Banana Fairy Island;;;;;;;;;x
b_banana_fairy_island_adj;Banana Fairy Islandian;;Banana Fairy Islander;;;;;;;;;;;x
b_banana_ruins;Banana Ruins;Banana Ruins;Banana Ruins;;Banana Ruins;;;;;;;;;x
b_banana_ruins_adj;Banana Ruinsian;;Banana Ruinser;;;;;;;;;;;x
b_bandits_way;Bandit's Way;Bandit's Way;Bandit's Way;;Bandit's Way;;;;;;;;;x
b_bandits_way_adj;Bandits Waian;;Bandit's Waer;;;;;;;;;;;x
b_banshee_swamp;Banshee Swamp;Banshee Swamp;Banshee Swamp;;Banshee Swamp;;;;;;;;;x
b_banshee_swamp_adj;Banshee Swampian;;Banshee Swamper;;;;;;;;;;;x
b_banzai_bills_mad_mountain;Banzai Bill's Mad Mountain;Banzai Bill's Mad Mountain;Banzai Bill's Mad Mountain;;Banzai Bill's Mad Mountain;;;;;;;;;x
b_banzai_bills_mad_mountain_adj;Banzai Bills Mad Mountainian;;Banzai Bill's Mad Mountainer;;;;;;;;;;;x
b_bar_sands;Bar Sands;Bar Sands;Bar Sands;;Bar Sands;;;;;;;;;x
b_bar_sands_adj;Bar Sandsian;;Bar Sandser;;;;;;;;;;;x
b_barrel_slope;Barrel Slope;Barrel Slope;Barrel Slope;;Barrel Slope;;;;;;;;;x
b_barrel_slope_adj;Barrel Slopean;;Barrel Sloper;;;;;;;;;;;x
b_barren_badlands;Barren Badlands;Barren Badlands;Barren Badlands;;Barren Badlands;;;;;;;;;x
b_barren_badlands_adj;Barren Badlandsian;;Barren Badlandser;;;;;;;;;;;x
b_barrier_mountains;Barrier Mountains;Barrier Mountains;Barrier Mountains;;Barrier Mountains;;;;;;;;;x
b_barrier_mountains_adj;Barrier Mountainsian;;Barrier Mountainser;;;;;;;;;;;x
b_barter_beach;Barter Beach;Barter Beach;Barter Beach;;Barter Beach;;;;;;;;;x
b_barter_beach_adj;Barter Beachian;;Barter Beacher;;;;;;;;;;;x
b_baseball_plaza;Baseball Plaza;Baseball Plaza;Baseball Plaza;;Baseball Plaza;;;;;;;;;x
b_baseball_plaza_adj;Baseball Plazan;;Baseball Plazer;;;;;;;;;;;x
b_battle_canyon;Battle Canyon;Battle Canyon;Battle Canyon;;Battle Canyon;;;;;;;;;x
b_battle_canyon_adj;Battle Canyonian;;Battle Canyoner;;;;;;;;;;;x
b_battle_fort;Battle Fort;Battle Fort;Battle Fort;;Battle Fort;;;;;;;;;x
